Name,Description,URL,Created At,Updated At,Homepage,Size,Stars,Forks,Issues,Watchers,Language,License,Topics,Has Issues,Has Projects,Has Downloads,Has Wiki,Has Pages,Has Discussions,Is Fork,Is Archived,Is Template,Default Branch
fyne,Cross platform GUI toolkit in Go inspired by Material Design,https://github.com/fyne-io/fyne,2018-02-04T22:07:16Z,2025-12-22T08:13:34Z,https://fyne.io/,115127,27668,1503,743,27668,Go,Other,android;cross-platform;fyne;go;golang;gui;hacktoberfest;ios;theme;toolkit,True,True,True,True,False,True,False,False,False,master
kit,A standard library for microservices.,https://github.com/go-kit/kit,2015-02-03T00:01:19Z,2025-12-22T10:01:27Z,https://gokit.io,7390,27568,2447,56,27568,Go,MIT License,go;golang;metallica;microservices,True,False,True,False,False,True,False,False,False,master
micro,A modern and intuitive terminal-based text editor,https://github.com/zyedidia/micro,2016-03-11T02:06:28Z,2025-12-22T07:02:11Z,https://micro-editor.github.io,13822,27484,1262,973,27484,Go,MIT License,command-line;cross-platform;editor;go;golang;micro;terminal;text-editor,True,True,True,True,False,True,False,False,False,master
opentofu,OpenTofu lets you declaratively manage your cloud infrastructure.,https://github.com/opentofu/opentofu,2023-08-16T20:01:36Z,2025-12-22T10:24:10Z,https://opentofu.org,284232,27399,1132,335,27399,Go,Mozilla Public License 2.0,,True,True,True,False,False,True,False,False,False,main
loki,"Like Prometheus, but for logs.",https://github.com/grafana/loki,2018-04-16T09:22:48Z,2025-12-22T09:12:04Z,https://grafana.com/loki,444954,27217,3881,2181,27217,Go,GNU Affero General Public License v3.0,cloudnative;grafana;hacktoberfest;logging;loki;prometheus,True,True,True,True,False,False,False,False,False,main
go-patterns,"Curated list of Go design patterns, recipes and idioms",https://github.com/tmrts/go-patterns,2015-12-14T22:05:06Z,2025-12-22T03:13:58Z,http://tmrts.com/go-patterns,927,27179,2325,66,27179,Go,Apache License 2.0,awesome;design-patterns;design-patterns-for-humans;go;golang;idioms;patterns,True,True,True,False,True,False,False,False,False,master
harbor,"An open source trusted cloud native registry project that stores, signs, and scans content.",https://github.com/goharbor/harbor,2016-01-28T21:10:28Z,2025-12-22T09:44:45Z,https://goharbor.io,239756,27171,5043,741,27171,Go,Apache License 2.0,cloud-native;cncf;cncf-project;container;container-management;container-registry;containers;docker;hacktoberfest;helm;kubernetes;registry,True,True,True,True,False,True,False,False,False,main
tailscale,"The easiest, most secure way to use WireGuard and 2FA.",https://github.com/tailscale/tailscale,2020-01-31T22:00:03Z,2025-12-22T07:57:44Z,https://tailscale.com,70517,26697,2159,4073,26697,Go,"BSD 3-Clause ""New"" or ""Revised"" License",2fa;oauth;sso;tailscale;vpn;wireguard,True,False,True,True,False,False,False,False,False,main
Wox,A cross-platform launcher that simply works,https://github.com/Wox-launcher/Wox,2013-12-19T15:49:32Z,2025-12-22T02:37:17Z,http://wox-launcher.github.io/Wox/,218700,26414,2418,90,26414,Go,GNU General Public License v3.0,alfred;launcher;launchy;linux;macos;raycast;spotlight;windows;wox,True,False,True,False,True,True,False,False,False,master
cloudreve,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",https://github.com/cloudreve/cloudreve,2018-02-04T04:56:38Z,2025-12-22T10:19:53Z,https://cloudreve.org,9635,26257,3750,289,26257,Go,GNU General Public License v3.0,cloud;cloud-storage;cloudreve;file;file-manager;file-sharing;golang,True,True,True,False,False,True,False,False,False,master
authelia,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",https://github.com/authelia/authelia,2016-12-07T00:56:57Z,2025-12-22T09:46:45Z,https://www.authelia.com,69063,26191,1306,104,26191,Go,Apache License 2.0,2fa;authentication;docker;golang;kubernetes;ldap;mfa;multifactor;oauth2;openid-connect;passkeys;push-notifications;security;sso;sso-authentication;totp;two-factor;two-factor-authentication;webauthn;yubikey,True,True,True,False,True,True,False,False,False,master
nuclei,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",https://github.com/projectdiscovery/nuclei,2020-04-03T18:47:11Z,2025-12-22T08:57:27Z,https://docs.projectdiscovery.io/tools/nuclei,42095,26160,3013,210,26160,Go,MIT License,attack-surface;cve-scanner;dast;hacktoberfest;nuclei-engine;security;security-scanner;subdomain-takeover;vulnerability-assessment;vulnerability-detection;vulnerability-scanner,True,True,True,False,False,True,False,False,False,dev
faas,OpenFaaS - Serverless Functions Made Simple,https://github.com/openfaas/faas,2016-12-22T12:51:39Z,2025-12-21T20:52:43Z,https://www.openfaas.com,30769,26010,1970,31,26010,Go,Other,docker;faas;functions;functions-as-a-service;gitops;golang;k8s;kubernetes;lambda;nodejs;paas;prometheus;serverless;serverless-functions,True,False,True,False,False,False,False,False,False,master
colima,Container runtimes on macOS (and Linux) with minimal setup,https://github.com/abiosoft/colima,2021-09-04T09:52:22Z,2025-12-22T10:08:39Z,,3145,26009,506,378,26009,Go,MIT License,containerd;containerd-compose;containers;docker;docker-compose;incus;k3s;k8s;kubernetes;lima;macos;nerdctl,True,True,True,True,False,True,False,False,False,main
nsq,A realtime distributed messaging platform,https://github.com/nsqio/nsq,2012-05-12T14:37:08Z,2025-12-22T01:53:43Z,https://nsq.io,14304,25864,2908,70,25864,Go,MIT License,distributed-systems;go;message-queue;messaging;nsq;queue,True,False,True,False,False,False,False,False,False,master
docker_practice,"Learn and understand Docker&Container technologies, with real DevOps practice!",https://github.com/yeasy/docker_practice,2014-09-05T04:06:39Z,2025-12-22T05:02:31Z,https://yeasy.gitbook.io/docker_practice/,11983,25738,5778,8,25738,Go,,book;cloud-computing;container;devops;docker;kubernetes;linux;mesos;spark;swarm,True,True,True,True,True,False,False,False,False,master
logrus,"Structured, pluggable logging for Go.",https://github.com/sirupsen/logrus,2013-10-16T19:08:55Z,2025-12-22T10:39:46Z,,1048,25624,2282,74,25624,Go,MIT License,go;logging;logrus,True,True,True,True,False,False,False,False,False,master
iris,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",https://github.com/kataras/iris,2016-01-30T04:36:48Z,2025-12-22T05:07:46Z,https://www.iris-go.com,18336,25623,2466,143,25623,Go,"BSD 3-Clause ""New"" or ""Revised"" License",dependency-injection;go;golang;http2;iris;mvc;sessions;web-framework;websocket,True,True,True,False,False,False,False,False,False,main
testify,A toolkit with common assertions and mocks that plays nicely with the standard library,https://github.com/stretchr/testify,2012-10-16T16:43:17Z,2025-12-22T09:19:12Z,,1891,25549,1686,370,25549,Go,MIT License,assertions;go;golang;mocking;testify;testing;toolkit,True,True,True,False,False,True,False,False,False,master
dapr,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",https://github.com/dapr/dapr,2019-06-19T00:49:06Z,2025-12-22T03:02:50Z,https://dapr.io,130512,25367,2030,398,25367,Go,Apache License 2.0,containers;event-driven;kubernetes;microservice;microservices;pubsub;serverless;sidecar;state-management,True,False,True,False,False,False,False,False,False,master
github-mcp-server,GitHub's official MCP Server,https://github.com/github/github-mcp-server,2025-03-04T16:42:04Z,2025-12-22T10:15:57Z,,32931,25344,3249,267,25344,Go,MIT License,github;mcp;mcp-server,True,False,True,False,False,True,False,False,False,main
kratos,Your ultimate Go microservices framework for the cloud-native era.,https://github.com/go-kratos/kratos,2019-01-10T10:42:31Z,2025-12-22T09:38:05Z,https://go-kratos.dev,9491,25249,4138,79,25249,Go,MIT License,ai;architecture;cloud-native;framework;generate;go;golang;grpc;http;kratos;mcp;microservice;microservices;protobuf,True,True,True,False,True,True,False,False,False,main
rancher,Complete container management platform,https://github.com/rancher/rancher,2014-11-07T20:49:31Z,2025-12-22T07:39:01Z,http://rancher.com,171367,24984,3129,3206,24984,Go,Apache License 2.0,cattle;containers;docker;kubernetes;orchestration;rancher,True,True,True,True,False,False,False,False,False,main
colly,Elegant Scraper and Crawler Framework for Golang,https://github.com/gocolly/colly,2017-09-29T14:08:49Z,2025-12-22T07:21:33Z,https://go-colly.org/,8645,24927,1837,190,24927,Go,Apache License 2.0,crawler;crawling;framework;go;golang;scraper;scraping;spider,True,True,True,True,False,False,False,False,False,master
asdf,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",https://github.com/asdf-vm/asdf,2014-11-29T04:41:43Z,2025-12-22T10:11:36Z,https://asdf-vm.com/,4045,24816,910,166,24816,Go,MIT License,asdf-vm;bash;cli;elixir;elvish;erlang;fish;golang;multiple-languages;node;nushell;powershell;python;ruby;shell;version-manager;zsh,True,False,True,False,True,False,False,False,False,master
vegeta,HTTP load testing tool and library. It's over 9000!,https://github.com/tsenart/vegeta,2013-08-13T11:45:21Z,2025-12-22T09:12:34Z,http://godoc.org/github.com/tsenart/vegeta/lib,2084,24798,1410,105,24798,Go,MIT License,benchmarking;go;http;load-testing,True,True,True,True,False,False,False,False,False,master
delve,Delve is a debugger for the Go programming language.,https://github.com/go-delve/delve,2014-05-20T19:24:43Z,2025-12-22T09:27:14Z,,34234,24478,2196,102,24478,Go,MIT License,debugger;go;golang,True,True,True,True,False,True,False,False,False,master
ngrok,Unified ingress for developers,https://github.com/inconshreveable/ngrok,2013-03-20T09:37:43Z,2025-12-22T03:02:15Z,https://ngrok.com,673,24461,4289,0,24461,Go,Other,,True,True,True,False,False,False,False,True,False,master
watchtower,A process for automating Docker container base image updates. ,https://github.com/containrrr/watchtower,2015-07-13T21:21:53Z,2025-12-22T07:39:02Z,https://containrrr.dev/watchtower/,17991,24417,1085,220,24417,Go,Apache License 2.0,automation;continuous-delivery;devops;docker;hacktoberfest;notifications;receive-notifications;registry;update-checker;watchtower,True,True,True,False,True,True,False,True,False,main
pulumi,Pulumi - Infrastructure as Code in any programming language 🚀,https://github.com/pulumi/pulumi,2016-10-31T21:02:47Z,2025-12-22T10:22:41Z,https://www.pulumi.com,182297,24386,1273,2454,24386,Go,Apache License 2.0,aws;azure;cloud;cloud-computing;containers;csharp;dotnet;fsharp;gcp;go;golang;iac;infrastructure-as-code;javascript;kubernetes;python;serverless;typescript,True,True,True,False,False,True,False,False,False,master
websocket,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",https://github.com/gorilla/websocket,2013-10-16T16:41:46Z,2025-12-22T09:58:37Z,https://gorilla.github.io,436,24339,3576,69,24339,Go,"BSD 2-Clause ""Simplified"" License",go;golang;gorilla;gorilla-web-toolkit;websocket;websockets,True,True,True,False,False,True,False,False,False,main
gitleaks,Find secrets with Gitleaks 🔑,https://github.com/gitleaks/gitleaks,2018-01-27T18:19:31Z,2025-12-22T08:43:59Z,https://gitleaks.io,6356,24330,1863,326,24330,Go,MIT License,ai-powered;ci-cd;cicd;cli;data-loss-prevention;devsecops;dlp;git;gitleaks;go;golang;hacktoberfest;llm;llm-inference;llm-training;nhi;open-source;secret;security;security-tools,True,True,True,False,True,True,False,False,False,master
gin-vue-admin,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,https://github.com/flipped-aurora/gin-vue-admin,2019-09-01T13:22:35Z,2025-12-22T08:39:32Z,http://demo.gin-vue-admin.com/,16899,24095,6966,38,24095,Go,Apache License 2.0,admin;ai;casbin;element-ui;gin;gin-admin;gin-vue-admin;go;go-admin;golang;gorm;i18n;jwt;pinia;swagger;vite;vue;vue-admin;vue3,True,True,True,True,False,True,False,False,False,main
zap,"Blazing fast, structured, leveled logging in Go.",https://github.com/uber-go/zap,2016-02-18T19:52:56Z,2025-12-22T10:22:08Z,https://pkg.go.dev/go.uber.org/zap,1984,24053,1499,171,24053,Go,MIT License,golang;logging;structured-logging;zap,True,False,True,False,False,True,False,False,False,master
CloudflareSpeedTest,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,https://github.com/XIU2/CloudflareSpeedTest,2020-08-30T14:24:52Z,2025-12-22T09:50:32Z,,455,23890,4706,22,23890,Go,GNU General Public License v3.0,cdn;cloudflare;go;golang;speedtest,True,False,True,False,False,True,False,False,False,master
trufflehog,"Find, verify, and analyze leaked credentials",https://github.com/trufflesecurity/trufflehog,2016-12-31T05:08:12Z,2025-12-22T10:43:33Z,https://trufflesecurity.com,45929,23863,2166,296,23863,Go,GNU Affero General Public License v3.0,credentials;devsecops;dynamic-analysis;precommit;scanning;secret;secret-management;secrets;security;security-tools;trufflehog;verification,True,False,True,False,False,False,False,False,False,main
cli,"A declarative, simple, fast, and fun package for building command line tools in Go",https://github.com/urfave/cli,2013-07-13T19:32:06Z,2025-12-22T09:47:06Z,https://cli.urfave.org,12116,23772,1755,61,23772,Go,MIT License,cli;command-line;go;golang-library;json;toml;yaml,True,False,True,False,True,True,False,False,False,main
typescript-go,Staging repo for development of native port of TypeScript,https://github.com/microsoft/typescript-go,2024-09-19T20:25:12Z,2025-12-22T10:11:31Z,,181668,23446,770,247,23446,Go,Apache License 2.0,,True,True,True,True,False,True,False,False,False,main
learn-go-with-tests,Learn Go with test-driven development,https://github.com/quii/learn-go-with-tests,2018-03-02T11:41:14Z,2025-12-21T04:30:07Z,,9328,23403,2930,75,23403,Go,MIT License,go;golang;tdd;test-driven-development;testing,True,True,True,True,False,True,False,False,False,main
fasthttp,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,https://github.com/valyala/fasthttp,2015-10-18T22:19:57Z,2025-12-22T03:36:24Z,,3897,23155,1819,100,23155,Go,MIT License,,True,True,True,True,False,False,False,False,False,master
cilium,"eBPF-based Networking, Security, and Observability",https://github.com/cilium/cilium,2015-12-16T12:33:31Z,2025-12-22T10:31:42Z,https://cilium.io,464941,23107,3494,990,23107,Go,Apache License 2.0,bpf;cncf;cni;containers;ebpf;k8s;kernel;kubernetes;kubernetes-networking;loadbalancing;monitoring;networking;observability;security;troubleshooting;xdp,True,True,True,False,False,True,False,False,False,main
hub,A command-line tool that makes git easier to use with GitHub.,https://github.com/mislav/hub,2009-12-05T22:15:25Z,2025-12-20T04:02:06Z,https://hub.github.com/,7336,22940,2212,295,22940,Go,MIT License,git;github-api;go;homebrew;pull-request,True,True,False,False,True,True,False,False,False,master
